"","filename","date","year","doy"
"70","vgpm.2004001",2004-01-02,2004,1
"71","vgpm.2004009",2004-01-10,2004,9
"72","vgpm.2004017",2004-01-18,2004,17
"73","vgpm.2004025",2004-01-26,2004,25
"74","vgpm.2004033",2004-02-03,2004,33
"75","vgpm.2004041",2004-02-11,2004,41
"76","vgpm.2004049",2004-02-19,2004,49
"77","vgpm.2004057",2004-02-27,2004,57
"78","vgpm.2004065",2004-03-06,2004,65
"79","vgpm.2004073",2004-03-14,2004,73
"80","vgpm.2004081",2004-03-22,2004,81
"81","vgpm.2004089",2004-03-30,2004,89
"82","vgpm.2004097",2004-04-07,2004,97
"83","vgpm.2004105",2004-04-15,2004,105
"84","vgpm.2004113",2004-04-23,2004,113
"85","vgpm.2004121",2004-05-01,2004,121
"86","vgpm.2004129",2004-05-09,2004,129
"87","vgpm.2004137",2004-05-17,2004,137
"88","vgpm.2004145",2004-05-25,2004,145
"89","vgpm.2004153",2004-06-02,2004,153
"90","vgpm.2004161",2004-06-10,2004,161
"91","vgpm.2004169",2004-06-18,2004,169
"92","vgpm.2004177",2004-06-26,2004,177
"93","vgpm.2004185",2004-07-04,2004,185
"94","vgpm.2004193",2004-07-12,2004,193
"95","vgpm.2004201",2004-07-20,2004,201
"96","vgpm.2004209",2004-07-28,2004,209
"97","vgpm.2004217",2004-08-05,2004,217
"98","vgpm.2004225",2004-08-13,2004,225
"99","vgpm.2004233",2004-08-21,2004,233
"100","vgpm.2004241",2004-08-29,2004,241
"101","vgpm.2004249",2004-09-06,2004,249
"102","vgpm.2004257",2004-09-14,2004,257
"103","vgpm.2004265",2004-09-22,2004,265
"104","vgpm.2004273",2004-09-30,2004,273
"105","vgpm.2004281",2004-10-08,2004,281
"106","vgpm.2004289",2004-10-16,2004,289
"107","vgpm.2004297",2004-10-24,2004,297
"108","vgpm.2004305",2004-11-01,2004,305
"109","vgpm.2004313",2004-11-09,2004,313
"110","vgpm.2004321",2004-11-17,2004,321
"111","vgpm.2004329",2004-11-25,2004,329
"112","vgpm.2004337",2004-12-03,2004,337
"113","vgpm.2004345",2004-12-11,2004,345
"114","vgpm.2004353",2004-12-19,2004,353
"115","vgpm.2004361",2004-12-27,2004,361
"116","vgpm.2005001",2005-01-02,2005,1
"117","vgpm.2005009",2005-01-10,2005,9
"118","vgpm.2005017",2005-01-18,2005,17
"119","vgpm.2005025",2005-01-26,2005,25
"120","vgpm.2005033",2005-02-03,2005,33
"121","vgpm.2005041",2005-02-11,2005,41
"122","vgpm.2005049",2005-02-19,2005,49
"123","vgpm.2005057",2005-02-27,2005,57
"124","vgpm.2005065",2005-03-07,2005,65
"125","vgpm.2005073",2005-03-15,2005,73
"126","vgpm.2005081",2005-03-23,2005,81
"127","vgpm.2005089",2005-03-31,2005,89
"128","vgpm.2005097",2005-04-08,2005,97
"129","vgpm.2005105",2005-04-16,2005,105
"130","vgpm.2005113",2005-04-24,2005,113
"131","vgpm.2005121",2005-05-02,2005,121
"132","vgpm.2005129",2005-05-10,2005,129
"133","vgpm.2005137",2005-05-18,2005,137
"134","vgpm.2005145",2005-05-26,2005,145
"135","vgpm.2005153",2005-06-03,2005,153
"136","vgpm.2005161",2005-06-11,2005,161
"137","vgpm.2005169",2005-06-19,2005,169
"138","vgpm.2005177",2005-06-27,2005,177
"139","vgpm.2005185",2005-07-05,2005,185
"140","vgpm.2005193",2005-07-13,2005,193
"141","vgpm.2005201",2005-07-21,2005,201
"142","vgpm.2005209",2005-07-29,2005,209
"143","vgpm.2005217",2005-08-06,2005,217
"144","vgpm.2005225",2005-08-14,2005,225
"145","vgpm.2005233",2005-08-22,2005,233
"146","vgpm.2005241",2005-08-30,2005,241
"147","vgpm.2005249",2005-09-07,2005,249
"148","vgpm.2005257",2005-09-15,2005,257
"149","vgpm.2005265",2005-09-23,2005,265
"150","vgpm.2005273",2005-10-01,2005,273
"151","vgpm.2005281",2005-10-09,2005,281
"152","vgpm.2005289",2005-10-17,2005,289
"153","vgpm.2005297",2005-10-25,2005,297
"154","vgpm.2005305",2005-11-02,2005,305
"155","vgpm.2005313",2005-11-10,2005,313
"156","vgpm.2005321",2005-11-18,2005,321
"157","vgpm.2005329",2005-11-26,2005,329
"158","vgpm.2005337",2005-12-04,2005,337
"159","vgpm.2005345",2005-12-12,2005,345
"160","vgpm.2005353",2005-12-20,2005,353
"161","vgpm.2005361",2005-12-28,2005,361
"162","vgpm.2006001",2006-01-02,2006,1
"163","vgpm.2006009",2006-01-10,2006,9
"164","vgpm.2006017",2006-01-18,2006,17
"165","vgpm.2006025",2006-01-26,2006,25
"166","vgpm.2006033",2006-02-03,2006,33
"167","vgpm.2006041",2006-02-11,2006,41
"168","vgpm.2006049",2006-02-19,2006,49
"169","vgpm.2006057",2006-02-27,2006,57
"170","vgpm.2006065",2006-03-07,2006,65
"171","vgpm.2006073",2006-03-15,2006,73
"172","vgpm.2006081",2006-03-23,2006,81
"173","vgpm.2006089",2006-03-31,2006,89
"174","vgpm.2006097",2006-04-08,2006,97
"175","vgpm.2006105",2006-04-16,2006,105
"176","vgpm.2006113",2006-04-24,2006,113
"177","vgpm.2006121",2006-05-02,2006,121
"178","vgpm.2006129",2006-05-10,2006,129
"179","vgpm.2006137",2006-05-18,2006,137
"180","vgpm.2006145",2006-05-26,2006,145
"181","vgpm.2006153",2006-06-03,2006,153
"182","vgpm.2006161",2006-06-11,2006,161
"183","vgpm.2006169",2006-06-19,2006,169
"184","vgpm.2006177",2006-06-27,2006,177
"185","vgpm.2006185",2006-07-05,2006,185
"186","vgpm.2006193",2006-07-13,2006,193
"187","vgpm.2006201",2006-07-21,2006,201
"188","vgpm.2006209",2006-07-29,2006,209
"189","vgpm.2006217",2006-08-06,2006,217
"190","vgpm.2006225",2006-08-14,2006,225
"191","vgpm.2006233",2006-08-22,2006,233
"192","vgpm.2006241",2006-08-30,2006,241
"193","vgpm.2006249",2006-09-07,2006,249
"194","vgpm.2006257",2006-09-15,2006,257
"195","vgpm.2006265",2006-09-23,2006,265
"196","vgpm.2006273",2006-10-01,2006,273
"197","vgpm.2006281",2006-10-09,2006,281
"198","vgpm.2006289",2006-10-17,2006,289
"199","vgpm.2006297",2006-10-25,2006,297
"200","vgpm.2006305",2006-11-02,2006,305
"201","vgpm.2006313",2006-11-10,2006,313
"202","vgpm.2006321",2006-11-18,2006,321
"203","vgpm.2006329",2006-11-26,2006,329
"204","vgpm.2006337",2006-12-04,2006,337
"205","vgpm.2006345",2006-12-12,2006,345
"206","vgpm.2006353",2006-12-20,2006,353
"207","vgpm.2006361",2006-12-28,2006,361
"208","vgpm.2007001",2007-01-02,2007,1
"209","vgpm.2007009",2007-01-10,2007,9
"210","vgpm.2007017",2007-01-18,2007,17
"211","vgpm.2007025",2007-01-26,2007,25
"212","vgpm.2007033",2007-02-03,2007,33
"213","vgpm.2007041",2007-02-11,2007,41
"214","vgpm.2007049",2007-02-19,2007,49
"215","vgpm.2007057",2007-02-27,2007,57
"216","vgpm.2007065",2007-03-07,2007,65
"217","vgpm.2007073",2007-03-15,2007,73
"218","vgpm.2007081",2007-03-23,2007,81
"219","vgpm.2007089",2007-03-31,2007,89
"220","vgpm.2007097",2007-04-08,2007,97
"221","vgpm.2007105",2007-04-16,2007,105
"222","vgpm.2007113",2007-04-24,2007,113
"223","vgpm.2007121",2007-05-02,2007,121
"224","vgpm.2007129",2007-05-10,2007,129
"225","vgpm.2007137",2007-05-18,2007,137
"226","vgpm.2007145",2007-05-26,2007,145
"227","vgpm.2007153",2007-06-03,2007,153
"228","vgpm.2007161",2007-06-11,2007,161
"229","vgpm.2007169",2007-06-19,2007,169
"230","vgpm.2007177",2007-06-27,2007,177
"231","vgpm.2007185",2007-07-05,2007,185
"232","vgpm.2007193",2007-07-13,2007,193
"233","vgpm.2007201",2007-07-21,2007,201
"234","vgpm.2007209",2007-07-29,2007,209
"235","vgpm.2007217",2007-08-06,2007,217
"236","vgpm.2007225",2007-08-14,2007,225
"237","vgpm.2007233",2007-08-22,2007,233
"238","vgpm.2007241",2007-08-30,2007,241
"239","vgpm.2007249",2007-09-07,2007,249
"240","vgpm.2007257",2007-09-15,2007,257
"241","vgpm.2007265",2007-09-23,2007,265
"242","vgpm.2007273",2007-10-01,2007,273
"243","vgpm.2007281",2007-10-09,2007,281
"244","vgpm.2007289",2007-10-17,2007,289
"245","vgpm.2007297",2007-10-25,2007,297
"246","vgpm.2007305",2007-11-02,2007,305
"247","vgpm.2007313",2007-11-10,2007,313
"248","vgpm.2007321",2007-11-18,2007,321
"249","vgpm.2007329",2007-11-26,2007,329
"250","vgpm.2007337",2007-12-04,2007,337
"251","vgpm.2007345",2007-12-12,2007,345
"252","vgpm.2007353",2007-12-20,2007,353
"253","vgpm.2007361",2007-12-28,2007,361
"254","vgpm.2008001",2008-01-02,2008,1
"255","vgpm.2008009",2008-01-10,2008,9
"256","vgpm.2008017",2008-01-18,2008,17
"257","vgpm.2008025",2008-01-26,2008,25
"258","vgpm.2008033",2008-02-03,2008,33
"259","vgpm.2008041",2008-02-11,2008,41
"260","vgpm.2008049",2008-02-19,2008,49
"261","vgpm.2008057",2008-02-27,2008,57
"262","vgpm.2008065",2008-03-06,2008,65
"263","vgpm.2008073",2008-03-14,2008,73
"264","vgpm.2008081",2008-03-22,2008,81
"265","vgpm.2008089",2008-03-30,2008,89
"266","vgpm.2008097",2008-04-07,2008,97
"267","vgpm.2008105",2008-04-15,2008,105
"268","vgpm.2008113",2008-04-23,2008,113
"269","vgpm.2008121",2008-05-01,2008,121
"270","vgpm.2008129",2008-05-09,2008,129
"271","vgpm.2008137",2008-05-17,2008,137
"272","vgpm.2008145",2008-05-25,2008,145
"273","vgpm.2008153",2008-06-02,2008,153
"274","vgpm.2008161",2008-06-10,2008,161
"275","vgpm.2008169",2008-06-18,2008,169
"276","vgpm.2008177",2008-06-26,2008,177
"277","vgpm.2008185",2008-07-04,2008,185
"278","vgpm.2008193",2008-07-12,2008,193
"279","vgpm.2008201",2008-07-20,2008,201
"280","vgpm.2008209",2008-07-28,2008,209
"281","vgpm.2008217",2008-08-05,2008,217
"282","vgpm.2008225",2008-08-13,2008,225
"283","vgpm.2008233",2008-08-21,2008,233
"284","vgpm.2008241",2008-08-29,2008,241
"285","vgpm.2008249",2008-09-06,2008,249
"286","vgpm.2008257",2008-09-14,2008,257
"287","vgpm.2008265",2008-09-22,2008,265
"288","vgpm.2008273",2008-09-30,2008,273
"289","vgpm.2008281",2008-10-08,2008,281
"290","vgpm.2008289",2008-10-16,2008,289
"291","vgpm.2008297",2008-10-24,2008,297
"292","vgpm.2008305",2008-11-01,2008,305
"293","vgpm.2008313",2008-11-09,2008,313
"294","vgpm.2008321",2008-11-17,2008,321
"295","vgpm.2008329",2008-11-25,2008,329
"296","vgpm.2008337",2008-12-03,2008,337
"297","vgpm.2008345",2008-12-11,2008,345
"298","vgpm.2008353",2008-12-19,2008,353
"299","vgpm.2008361",2008-12-27,2008,361
"300","vgpm.2009001",2009-01-02,2009,1
"301","vgpm.2009009",2009-01-10,2009,9
"302","vgpm.2009017",2009-01-18,2009,17
"303","vgpm.2009025",2009-01-26,2009,25
"304","vgpm.2009033",2009-02-03,2009,33
"305","vgpm.2009041",2009-02-11,2009,41
"306","vgpm.2009049",2009-02-19,2009,49
"307","vgpm.2009057",2009-02-27,2009,57
"308","vgpm.2009065",2009-03-07,2009,65
"309","vgpm.2009073",2009-03-15,2009,73
"310","vgpm.2009081",2009-03-23,2009,81
"311","vgpm.2009089",2009-03-31,2009,89
"312","vgpm.2009097",2009-04-08,2009,97
"313","vgpm.2009105",2009-04-16,2009,105
"314","vgpm.2009113",2009-04-24,2009,113
"315","vgpm.2009121",2009-05-02,2009,121
"316","vgpm.2009129",2009-05-10,2009,129
"317","vgpm.2009137",2009-05-18,2009,137
"318","vgpm.2009145",2009-05-26,2009,145
"319","vgpm.2009153",2009-06-03,2009,153
"320","vgpm.2009161",2009-06-11,2009,161
"321","vgpm.2009169",2009-06-19,2009,169
"322","vgpm.2009177",2009-06-27,2009,177
"323","vgpm.2009185",2009-07-05,2009,185
"324","vgpm.2009193",2009-07-13,2009,193
"325","vgpm.2009201",2009-07-21,2009,201
"326","vgpm.2009209",2009-07-29,2009,209
"327","vgpm.2009217",2009-08-06,2009,217
"328","vgpm.2009225",2009-08-14,2009,225
"329","vgpm.2009233",2009-08-22,2009,233
"330","vgpm.2009241",2009-08-30,2009,241
"331","vgpm.2009249",2009-09-07,2009,249
"332","vgpm.2009257",2009-09-15,2009,257
"333","vgpm.2009265",2009-09-23,2009,265
"334","vgpm.2009273",2009-10-01,2009,273
"335","vgpm.2009281",2009-10-09,2009,281
"336","vgpm.2009289",2009-10-17,2009,289
"337","vgpm.2009297",2009-10-25,2009,297
"338","vgpm.2009305",2009-11-02,2009,305
"339","vgpm.2009313",2009-11-10,2009,313
"340","vgpm.2009321",2009-11-18,2009,321
"341","vgpm.2009329",2009-11-26,2009,329
"342","vgpm.2009337",2009-12-04,2009,337
"343","vgpm.2009345",2009-12-12,2009,345
"344","vgpm.2009353",2009-12-20,2009,353
"345","vgpm.2009361",2009-12-28,2009,361
"346","vgpm.2010001",2010-01-02,2010,1
"347","vgpm.2010009",2010-01-10,2010,9
"348","vgpm.2010017",2010-01-18,2010,17
"349","vgpm.2010025",2010-01-26,2010,25
"350","vgpm.2010033",2010-02-03,2010,33
"351","vgpm.2010041",2010-02-11,2010,41
"352","vgpm.2010049",2010-02-19,2010,49
"353","vgpm.2010057",2010-02-27,2010,57
"354","vgpm.2010065",2010-03-07,2010,65
"355","vgpm.2010073",2010-03-15,2010,73
"356","vgpm.2010081",2010-03-23,2010,81
"357","vgpm.2010089",2010-03-31,2010,89
"358","vgpm.2010097",2010-04-08,2010,97
"359","vgpm.2010105",2010-04-16,2010,105
"360","vgpm.2010113",2010-04-24,2010,113
"361","vgpm.2010121",2010-05-02,2010,121
"362","vgpm.2010129",2010-05-10,2010,129
"363","vgpm.2010137",2010-05-18,2010,137
"364","vgpm.2010145",2010-05-26,2010,145
"365","vgpm.2010153",2010-06-03,2010,153
"366","vgpm.2010161",2010-06-11,2010,161
"367","vgpm.2010169",2010-06-19,2010,169
"368","vgpm.2010177",2010-06-27,2010,177
"369","vgpm.2010185",2010-07-05,2010,185
"370","vgpm.2010193",2010-07-13,2010,193
"371","vgpm.2010201",2010-07-21,2010,201
"372","vgpm.2010209",2010-07-29,2010,209
"373","vgpm.2010217",2010-08-06,2010,217
"374","vgpm.2010225",2010-08-14,2010,225
"375","vgpm.2010233",2010-08-22,2010,233
"376","vgpm.2010241",2010-08-30,2010,241
"377","vgpm.2010249",2010-09-07,2010,249
"378","vgpm.2010257",2010-09-15,2010,257
"379","vgpm.2010265",2010-09-23,2010,265
"380","vgpm.2010273",2010-10-01,2010,273
"381","vgpm.2010281",2010-10-09,2010,281
"382","vgpm.2010289",2010-10-17,2010,289
"383","vgpm.2010297",2010-10-25,2010,297
"384","vgpm.2010305",2010-11-02,2010,305
"385","vgpm.2010313",2010-11-10,2010,313
"386","vgpm.2010321",2010-11-18,2010,321
"387","vgpm.2010329",2010-11-26,2010,329
"388","vgpm.2010337",2010-12-04,2010,337
"389","vgpm.2010345",2010-12-12,2010,345
"390","vgpm.2010353",2010-12-20,2010,353
"391","vgpm.2010361",2010-12-28,2010,361
"392","vgpm.2011001",2011-01-02,2011,1
"393","vgpm.2011009",2011-01-10,2011,9
"394","vgpm.2011017",2011-01-18,2011,17
"395","vgpm.2011025",2011-01-26,2011,25
"396","vgpm.2011033",2011-02-03,2011,33
"397","vgpm.2011041",2011-02-11,2011,41
"398","vgpm.2011049",2011-02-19,2011,49
"399","vgpm.2011057",2011-02-27,2011,57
"400","vgpm.2011065",2011-03-07,2011,65
"401","vgpm.2011073",2011-03-15,2011,73
"402","vgpm.2011081",2011-03-23,2011,81
"403","vgpm.2011089",2011-03-31,2011,89
"404","vgpm.2011097",2011-04-08,2011,97
"405","vgpm.2011105",2011-04-16,2011,105
"406","vgpm.2011113",2011-04-24,2011,113
"407","vgpm.2011121",2011-05-02,2011,121
"408","vgpm.2011129",2011-05-10,2011,129
"409","vgpm.2011137",2011-05-18,2011,137
"410","vgpm.2011145",2011-05-26,2011,145
"411","vgpm.2011153",2011-06-03,2011,153
"412","vgpm.2011161",2011-06-11,2011,161
"413","vgpm.2011169",2011-06-19,2011,169
"414","vgpm.2011177",2011-06-27,2011,177
"415","vgpm.2011185",2011-07-05,2011,185
"416","vgpm.2011193",2011-07-13,2011,193
"417","vgpm.2011201",2011-07-21,2011,201
"418","vgpm.2011209",2011-07-29,2011,209
"419","vgpm.2011217",2011-08-06,2011,217
"420","vgpm.2011225",2011-08-14,2011,225
"421","vgpm.2011233",2011-08-22,2011,233
"422","vgpm.2011241",2011-08-30,2011,241
"423","vgpm.2011249",2011-09-07,2011,249
"424","vgpm.2011257",2011-09-15,2011,257
"425","vgpm.2011265",2011-09-23,2011,265
"426","vgpm.2011273",2011-10-01,2011,273
"427","vgpm.2011281",2011-10-09,2011,281
"428","vgpm.2011289",2011-10-17,2011,289
"429","vgpm.2011297",2011-10-25,2011,297
"430","vgpm.2011305",2011-11-02,2011,305
"431","vgpm.2011313",2011-11-10,2011,313
"432","vgpm.2011321",2011-11-18,2011,321
"433","vgpm.2011329",2011-11-26,2011,329
"434","vgpm.2011337",2011-12-04,2011,337
"435","vgpm.2011345",2011-12-12,2011,345
"436","vgpm.2011353",2011-12-20,2011,353
"437","vgpm.2011361",2011-12-28,2011,361
"438","vgpm.2012001",2012-01-02,2012,1
"439","vgpm.2012009",2012-01-10,2012,9
"440","vgpm.2012017",2012-01-18,2012,17
"441","vgpm.2012025",2012-01-26,2012,25
"442","vgpm.2012033",2012-02-03,2012,33
"443","vgpm.2012041",2012-02-11,2012,41
"444","vgpm.2012049",2012-02-19,2012,49
"445","vgpm.2012057",2012-02-27,2012,57
"446","vgpm.2012065",2012-03-06,2012,65
"447","vgpm.2012073",2012-03-14,2012,73
"448","vgpm.2012081",2012-03-22,2012,81
"449","vgpm.2012089",2012-03-30,2012,89
"450","vgpm.2012097",2012-04-07,2012,97
"451","vgpm.2012105",2012-04-15,2012,105
"452","vgpm.2012113",2012-04-23,2012,113
"453","vgpm.2012121",2012-05-01,2012,121
"454","vgpm.2012129",2012-05-09,2012,129
"455","vgpm.2012137",2012-05-17,2012,137
"456","vgpm.2012145",2012-05-25,2012,145
"457","vgpm.2012153",2012-06-02,2012,153
"458","vgpm.2012161",2012-06-10,2012,161
"459","vgpm.2012169",2012-06-18,2012,169
"460","vgpm.2012177",2012-06-26,2012,177
"461","vgpm.2012185",2012-07-04,2012,185
"462","vgpm.2012193",2012-07-12,2012,193
"463","vgpm.2012201",2012-07-20,2012,201
"464","vgpm.2012209",2012-07-28,2012,209
"465","vgpm.2012217",2012-08-05,2012,217
"466","vgpm.2012225",2012-08-13,2012,225
"467","vgpm.2012233",2012-08-21,2012,233
"468","vgpm.2012241",2012-08-29,2012,241
"469","vgpm.2012249",2012-09-06,2012,249
"470","vgpm.2012257",2012-09-14,2012,257
"471","vgpm.2012265",2012-09-22,2012,265
"472","vgpm.2012273",2012-09-30,2012,273
"473","vgpm.2012281",2012-10-08,2012,281
"474","vgpm.2012289",2012-10-16,2012,289
"475","vgpm.2012297",2012-10-24,2012,297
"476","vgpm.2012305",2012-11-01,2012,305
"477","vgpm.2012313",2012-11-09,2012,313
"478","vgpm.2012321",2012-11-17,2012,321
"479","vgpm.2012329",2012-11-25,2012,329
"480","vgpm.2012337",2012-12-03,2012,337
"481","vgpm.2012345",2012-12-11,2012,345
"482","vgpm.2012353",2012-12-19,2012,353
"483","vgpm.2012361",2012-12-27,2012,361
"484","vgpm.2013001",2013-01-02,2013,1
"485","vgpm.2013009",2013-01-10,2013,9
"486","vgpm.2013017",2013-01-18,2013,17
"487","vgpm.2013025",2013-01-26,2013,25
"488","vgpm.2013033",2013-02-03,2013,33
"489","vgpm.2013041",2013-02-11,2013,41
"490","vgpm.2013049",2013-02-19,2013,49
"491","vgpm.2013057",2013-02-27,2013,57
"492","vgpm.2013065",2013-03-07,2013,65
"493","vgpm.2013073",2013-03-15,2013,73
"494","vgpm.2013081",2013-03-23,2013,81
"495","vgpm.2013089",2013-03-31,2013,89
"496","vgpm.2013097",2013-04-08,2013,97
"497","vgpm.2013105",2013-04-16,2013,105
"498","vgpm.2013113",2013-04-24,2013,113
"499","vgpm.2013121",2013-05-02,2013,121
"500","vgpm.2013129",2013-05-10,2013,129
"501","vgpm.2013137",2013-05-18,2013,137
"502","vgpm.2013145",2013-05-26,2013,145
"503","vgpm.2013153",2013-06-03,2013,153
"504","vgpm.2013161",2013-06-11,2013,161
"505","vgpm.2013169",2013-06-19,2013,169
"506","vgpm.2013177",2013-06-27,2013,177
"507","vgpm.2013185",2013-07-05,2013,185
"508","vgpm.2013193",2013-07-13,2013,193
"509","vgpm.2013201",2013-07-21,2013,201
"510","vgpm.2013209",2013-07-29,2013,209
"511","vgpm.2013217",2013-08-06,2013,217
"512","vgpm.2013225",2013-08-14,2013,225
"513","vgpm.2013233",2013-08-22,2013,233
"514","vgpm.2013241",2013-08-30,2013,241
"515","vgpm.2013249",2013-09-07,2013,249
"516","vgpm.2013257",2013-09-15,2013,257
"517","vgpm.2013265",2013-09-23,2013,265
"518","vgpm.2013273",2013-10-01,2013,273
"519","vgpm.2013281",2013-10-09,2013,281
"520","vgpm.2013289",2013-10-17,2013,289
"521","vgpm.2013297",2013-10-25,2013,297
"522","vgpm.2013305",2013-11-02,2013,305
"523","vgpm.2013313",2013-11-10,2013,313
"524","vgpm.2013321",2013-11-18,2013,321
"525","vgpm.2013329",2013-11-26,2013,329
"526","vgpm.2013337",2013-12-04,2013,337
"527","vgpm.2013345",2013-12-12,2013,345
"528","vgpm.2013353",2013-12-20,2013,353
"529","vgpm.2013361",2013-12-28,2013,361
"530","vgpm.2014001",2014-01-02,2014,1
"531","vgpm.2014009",2014-01-10,2014,9
"532","vgpm.2014017",2014-01-18,2014,17
"533","vgpm.2014025",2014-01-26,2014,25
"534","vgpm.2014033",2014-02-03,2014,33
"535","vgpm.2014041",2014-02-11,2014,41
"536","vgpm.2014049",2014-02-19,2014,49
"537","vgpm.2014057",2014-02-27,2014,57
"538","vgpm.2014065",2014-03-07,2014,65
"539","vgpm.2014073",2014-03-15,2014,73
"540","vgpm.2014081",2014-03-23,2014,81
"541","vgpm.2014089",2014-03-31,2014,89
"542","vgpm.2014097",2014-04-08,2014,97
"543","vgpm.2014105",2014-04-16,2014,105
"544","vgpm.2014113",2014-04-24,2014,113
"545","vgpm.2014121",2014-05-02,2014,121
"546","vgpm.2014129",2014-05-10,2014,129
"547","vgpm.2014137",2014-05-18,2014,137
"548","vgpm.2014145",2014-05-26,2014,145
"549","vgpm.2014153",2014-06-03,2014,153
"550","vgpm.2014161",2014-06-11,2014,161
"551","vgpm.2014169",2014-06-19,2014,169
"552","vgpm.2014177",2014-06-27,2014,177
"553","vgpm.2014185",2014-07-05,2014,185
"554","vgpm.2014193",2014-07-13,2014,193
"555","vgpm.2014201",2014-07-21,2014,201
"556","vgpm.2014209",2014-07-29,2014,209
"557","vgpm.2014217",2014-08-06,2014,217
"558","vgpm.2014225",2014-08-14,2014,225
"559","vgpm.2014233",2014-08-22,2014,233
"560","vgpm.2014241",2014-08-30,2014,241
"561","vgpm.2014249",2014-09-07,2014,249
"562","vgpm.2014257",2014-09-15,2014,257
"563","vgpm.2014265",2014-09-23,2014,265
"564","vgpm.2014273",2014-10-01,2014,273
"565","vgpm.2014281",2014-10-09,2014,281
"566","vgpm.2014289",2014-10-17,2014,289
"567","vgpm.2014297",2014-10-25,2014,297
"568","vgpm.2014305",2014-11-02,2014,305
"569","vgpm.2014313",2014-11-10,2014,313
"570","vgpm.2014321",2014-11-18,2014,321
"571","vgpm.2014329",2014-11-26,2014,329
"572","vgpm.2014337",2014-12-04,2014,337
"573","vgpm.2014345",2014-12-12,2014,345
"574","vgpm.2014353",2014-12-20,2014,353
"575","vgpm.2014361",2014-12-28,2014,361
"576","vgpm.2015001",2015-01-02,2015,1
"577","vgpm.2015009",2015-01-10,2015,9
"578","vgpm.2015017",2015-01-18,2015,17
"579","vgpm.2015025",2015-01-26,2015,25
"580","vgpm.2015033",2015-02-03,2015,33
"581","vgpm.2015041",2015-02-11,2015,41
"582","vgpm.2015049",2015-02-19,2015,49
